datetime,condtemp2019,condtemp2018,condtemp2017,condtemp2016,condtemp2015,condtemp2014,condtemp2013,condtemp2012,condtemp2011,condtemp2010,condtemp2009
28/10/2019 07:00,46.204,42.77,81.663,29.282,51.947,68.838,81.663,26.096,26.893,81.663
28/10/2019 08:00,46.499,41.764,81.663,29.094,52.262,69.393,28.139,30.324,23.551,81.663
28/10/2019 09:00,45.251,42.04,81.663,29.752,52.087,67.973,28.139,29.563,22.798,81.663
28/10/2019 10:00,37.573,32.719,81.663,38.564,58.431,63.137,28.139,23.157,21.272,81.663
28/10/2019 11:00,35.604,33.159,81.663,42.211,53.367,63.513,28.139,24.214,20.764,81.663
28/10/2019 12:00,28.543,32.002,81.664,62.364,32.593,58.565,NaN,26.793,20.241,81.417
28/10/2019 13:00,27.909,30.486,81.664,63.094,32.18,56.913,NaN,26.402,20.284,77.029
28/10/2019 14:00,26.14,27.812,81.664,77.151,33.851,51.669,81.664,27.238,20.179,53.386
28/10/2019 15:00,27.632,29.55,81.664,76.634,34.342,51.735,81.664,32.317,20.088,51.241
28/10/2019 16:00,31.399,35.011,81.664,81.664,34.916,54.188,81.664,47.944,NaN,44.561
28/10/2019 17:00,31.415,36.341,81.664,81.664,34.298,56.22,81.664,45.189,NaN,41.219
28/10/2019 18:00,30.265,40.892,81.664,81.664,30.968,70.657,81.664,35.931,NaN,39.176
28/10/2019 19:00,29.645,41.364,81.664,81.664,30.348,75.065,81.664,33.681,NaN,42.144
28/10/2019 20:00,28.107,41.983,81.664,81.664,25.081,79.235,81.664,29.761,NaN,52.227
28/10/2019 21:00,28.228,42.175,81.664,81.664,23.274,79.518,81.664,26.852,NaN,54.075
28/10/2019 22:00,27.204,30.022,81.664,81.664,21.086,79.377,81.664,21.088,20.034,66.568
28/10/2019 23:00,27.202,30.546,81.664,81.664,20.77,78.854,81.664,21.162,20.034,71.78
29/10/2019 00:00,29.327,38.685,81.664,81.664,20.338,77.791,81.664,21.069,20.035,76.177
29/10/2019 01:00,29.846,40.439,81.664,81.664,20.368,77.221,81.664,20.523,20.035,79.537
29/10/2019 02:00,31.404,47.129,28.139,81.664,20.415,76.228,81.664,20.197,20.034,81.974
29/10/2019 03:00,31.417,47.618,28.139,81.664,20.366,76.911,81.664,20.211,20.037,80.622
29/10/2019 04:00,32.6,49.793,28.139,81.664,20.656,79.251,81.664,20.164,20.197,78.152
29/10/2019 05:00,32.585,49.881,28.139,81.664,20.701,66.213,81.664,20.054,20.439,76.937
29/10/2019 06:00,32.97,50.166,28.139,81.664,20.38,29.177,81.664,20.036,21.677,74.735
29/10/2019 07:00,33.214,50.157,28.139,81.664,20.252,29.004,81.664,20.034,22.862,75.787
29/10/2019 08:00,33.87,49.793,81.664,81.664,20.109,32.575,81.664,20.084,28.094,76.991
29/10/2019 09:00,33.929,49.698,81.664,81.664,20.162,32.507,81.664,20.155,29.686,76.172
29/10/2019 10:00,33.05,50.089,81.664,50.722,21.192,34.764,81.664,20.484,35.737,71.501
29/10/2019 11:00,33.166,50.266,81.664,45.353,21.33,33.534,81.664,21.072,34.927,67.349
29/10/2019 12:00,32.206,47.49,81.664,32.349,21.198,27.039,81.664,25.411,32.633,61.894
29/10/2019 13:00,31.89,47.202,81.664,32.437,21.065,25.814,81.664,29.786,32.805,67.116
29/10/2019 14:00,30.612,46.308,81.664,33.66,20.7,22.412,81.664,47.075,35.312,76.634
29/10/2019 15:00,30.5,46.294,81.665,34.706,20.634,22.306,81.665,58.862,35.397,79.022
29/10/2019 16:00,30.392,46.324,81.665,39.361,20.256,21.548,81.665,73.736,38.685,79.565
29/10/2019 17:00,30.542,46.41,81.665,39.759,20.238,21.3,79.612,76.736,41.201,76.483
29/10/2019 18:00,31.016,46.838,81.665,37.257,20.229,20.628,76.473,81.024,47.539,79.706
29/10/2019 19:00,31.056,46.811,81.665,36.592,20.267,20.481,72.382,82.797,48.246,81.665
29/10/2019 20:00,30.585,49.794,81.665,37.004,20.622,20.127,68.032,81.665,50.834,81.665
29/10/2019 21:00,30.405,48.628,81.665,36.849,20.758,20.114,70.055,81.665,52.033,81.665
29/10/2019 22:00,31.705,46.647,81.665,33.299,21.715,20.098,83.222,81.665,52.699,81.665
29/10/2019 23:00,31.96,46.416,81.665,33.998,21.697,20.043,81.418,81.665,50.344,81.665
30/10/2019 00:00,30.555,46.034,81.665,35.134,21.829,20.039,79.984,81.665,59.751,80.685
30/10/2019 01:00,30.381,44.998,81.665,34.389,22.332,20.037,79.687,81.665,66.425,79.472
30/10/2019 02:00,29.865,44.998,81.665,34.796,25.32,20.037,81.462,81.665,71.913,76.736
30/10/2019 03:00,29.797,44.998,81.665,35.037,25.631,20.039,82.059,81.665,72.007,76.912
30/10/2019 04:00,29.431,44.998,81.665,42.61,26.366,20.103,81.975,81.665,78.161,74.889
30/10/2019 05:00,29.441,44.998,81.665,41.83,27.227,20.269,82.555,81.665,75.973,74.472
30/10/2019 06:00,29.533,44.998,81.665,38.665,32.724,21.491,81.665,81.665,77.809,76.736
30/10/2019 07:00,29.565,44.998,81.665,37.866,33.116,21.61,81.665,81.665,77.735,78.001
30/10/2019 08:00,29.118,44.998,76.446,31.978,37.411,22.709,81.665,81.665,80.394,70.411
30/10/2019 09:00,28.504,45.093,72.428,31.509,37.601,22.848,81.665,81.665,77.946,65.962
30/10/2019 10:00,24.097,32.339,58.441,27.779,37.137,24.322,81.665,76.436,68.269,63.849
30/10/2019 11:00,23.617,30.742,60.474,28.081,36.444,24.466,81.665,76.497,68.39,62.47
30/10/2019 12:00,23.577,32.339,62.873,31.122,31.159,24.244,86.606,76.391,71.627,57.131
30/10/2019 13:00,23.337,31.418,62.766,31.526,30.923,24.219,79.728,82.93,72.851,49.779
30/10/2019 14:00,26.515,41.188,61.047,31.336,30.14,27.067,64.932,81.665,71.821,38.206
30/10/2019 15:00,27.511,41.486,56.812,31.337,31.374,27.623,67.456,81.665,66.449,36.413
30/10/2019 16:00,26.956,38.417,45.179,32.197,46.225,33.004,66.303,76.817,52.921,34.339
30/10/2019 17:00,26.858,38.114,45.217,31.131,48.881,35.637,61.148,61.773,49.408,33.49
30/10/2019 18:00,27.194,36.941,42.602,26.226,59.492,50.941,53.853,33.324,44.952,33.265
30/10/2019 19:00,26.671,35.291,41.64,25.452,58.675,50.648,55.861,28.51,47.298,34.963
30/10/2019 20:00,23.519,26.966,37.406,22.772,48.352,44.738,62.597,24.707,57.485,32.78
30/10/2019 21:00,23.021,25.93,36.344,22.413,45.481,42.885,65.997,25.268,60.865,29.019
30/10/2019 22:00,23.659,30.532,28.14,20.856,41.916,33.382,79.566,24.201,62.032,24.753
30/10/2019 23:00,23.63,32.102,28.915,20.951,38.466,33.121,81.003,22.961,56.788,23.638
31/10/2019 00:00,23.875,46.031,30.631,21.657,31.63,29.173,81.289,21.732,42.778,22.705
31/10/2019 01:00,26.649,44.998,31.071,21.515,31.553,27.867,81.763,21.98,39.605,22.711
31/10/2019 02:00,29.222,44.998,29.508,20.912,31.923,23.06,81.666,21.966,36.781,20.912
31/10/2019 03:00,29.221,44.998,28.569,20.836,33.285,22.739,81.666,21.925,36.874,20.437
31/10/2019 04:00,29.27,44.998,27.502,20.404,39.538,21.212,81.666,22.055,35.945,21.043
31/10/2019 05:00,29.344,44.998,27.42,20.361,40.529,21.183,81.666,21.602,37.501,21.76
31/10/2019 06:00,29.718,44.998,27.911,20.319,44.395,21.824,81.666,21.102,42.014,20.103
31/10/2019 07:00,29.747,44.998,27.532,20.278,46.075,22.178,81.666,20.869,42.432,20.138
31/10/2019 08:00,28.827,37.705,31.448,20.1,56.123,24.678,81.666,20.544,42.455,21.777
31/10/2019 09:00,28.505,36.182,33.664,20.086,55.976,24.881,81.666,20.385,42.751,21.636
31/10/2019 10:00,26.258,30.663,40.253,NaN,50.656,23.557,81.666,20.372,43.958,21.938
31/10/2019 11:00,26.522,30.873,41.903,NaN,48.166,23.779,81.666,20.244,44.288,21.941
31/10/2019 12:00,26.164,29.289,44.351,20.038,35.642,26.274,81.666,20.285,38.473,22.356
31/10/2019 13:00,25.646,28.402,42.407,20.035,34.035,26.764,81.666,20.453,33.291,22.101
31/10/2019 14:00,22.974,25.21,39.737,20.079,33.285,28.49,81.666,21.586,25.602,21.738
31/10/2019 15:00,22.857,25.311,41.666,20.097,34.323,28.793,81.666,23.007,24.606,21.798
31/10/2019 16:00,23.689,27.15,46.413,20.245,37.926,30.396,81.666,26.868,24.42,21.916
31/10/2019 17:00,24.555,27.903,43.102,20.291,35.928,30.472,81.666,28.13,24.646,22.88
31/10/2019 18:00,31.11,31.198,42.126,20.624,28.145,31.179,81.666,32.538,26.006,25.677
31/10/2019 19:00,32.114,31.551,42.769,20.553,27.278,31.433,81.666,35.882,27.517,24.542
31/10/2019 20:00,38.518,36.248,52.039,20.414,24.798,34.606,81.667,45.6,33.722,21.842
31/10/2019 21:00,39.752,37.417,50.455,20.327,24.549,35.643,81.667,49.98,36.241,21.333
31/10/2019 22:00,44.783,43.444,44.39,20.051,21.81,39.183,81.667,55.681,43.034,20.56
31/10/2019 23:00,42.677,41.302,49.938,20.049,21.414,39.935,81.667,64.404,39.54,20.507
01/11/2019 00:00,34.37,34.692,67.223,20.039,20.49,46.538,78.374,78.712,37.543,20.534
01/11/2019 01:00,33.758,33.374,67.3,20.035,20.425,49.062,77.439,79.893,40.893,20.343
01/11/2019 02:00,34.851,30.818,51.668,20.01,20.236,63.846,80.982,80.262,48.076,20.084
01/11/2019 03:00,35.58,32.752,51.768,20.095,20.217,64.681,81.07,79.427,49.426,20.081
01/11/2019 04:00,37.248,41.464,58.298,20.016,20.126,68.476,81.667,77.934,48.838,20.034
01/11/2019 05:00,37.817,43.323,56.727,20.016,20.111,67.714,81.667,78.837,48.208,20.085
01/11/2019 06:00,45.328,62.874,55.943,20.115,20.082,64.95,81.667,80.262,47.441,20.082
01/11/2019 07:00,47.333,63.849,58.473,20.115,20.084,65.209,81.667,81.507,47.245,20.01
01/11/2019 08:00,52.192,69.025,54.922,20.014,NaN,62.816,81.667,82.557,43.448,NaN
01/11/2019 09:00,51.369,67.666,54.043,20.012,NaN,61.174,81.428,82.516,42.257,NaN
01/11/2019 10:00,44.819,62.247,68.5,NaN,20.035,46.117,76.785,82.678,39.468,20.088
01/11/2019 11:00,43.425,56.049,70.913,NaN,20.082,45.442,71.12,81.667,39.541,20.085
01/11/2019 12:00,36.227,35.558,69.866,20.149,20.106,41.096,63.692,81.667,36.226,20.036
01/11/2019 13:00,36.098,33.99,75.408,20.148,20.108,40.463,63.438,81.667,32.392,NaN
01/11/2019 14:00,36.11,31.008,80.399,20.146,20.083,39.365,48.373,81.667,29.896,NaN
01/11/2019 15:00,35.592,30.257,80.831,20.136,20.035,40.919,37.714,81.667,28.473,NaN
01/11/2019 16:00,37.229,30.878,81.667,20.135,NaN,46.603,27.944,81.246,28.233,NaN
01/11/2019 17:00,38.134,31.347,81.667,20.172,NaN,45.688,28.783,80.399,27.796,NaN
01/11/2019 18:00,39.376,33.438,81.667,20.785,NaN,44.956,34.607,80.715,27.253,NaN
01/11/2019 19:00,38.578,34.753,81.667,21.212,NaN,44.977,32.875,80.893,26.323,NaN
01/11/2019 20:00,38.688,40.549,81.667,25.732,NaN,41.415,29.391,82.228,23.884,NaN
01/11/2019 21:00,39.345,40.187,81.667,26.586,NaN,40.953,33.223,81.667,23.564,NaN
01/11/2019 22:00,37.529,44.504,79.821,31.649,NaN,44.646,58.717,82.88,22.598,20.519
01/11/2019 23:00,38.071,45.927,79.682,32.27,NaN,45.999,58.917,81.615,22.109,21.124
02/11/2019 00:00,35.994,47.339,71.97,35.302,NaN,56.995,46.316,78.905,20.777,24.282
02/11/2019 01:00,36.557,51.512,67.844,35.718,NaN,59.385,44.102,79.333,20.27,27.121
02/11/2019 02:00,47.472,58.478,56.756,38.469,NaN,67.128,41.386,79.755,20.092,38.099
02/11/2019 03:00,50.035,58.711,58.556,40.482,NaN,68.438,32.722,79.025,20.113,44.317
02/11/2019 04:00,62.531,56.049,59.796,43.655,NaN,73.189,26.036,77.44,20.304,50.321
02/11/2019 05:00,62.675,64.615,53.144,40.326,NaN,74.39,24.382,78.277,20.414,58.981
02/11/2019 06:00,61.281,65.968,28.356,28.284,NaN,73.897,20.895,81.465,20.498,75.873
02/11/2019 07:00,63.883,69.216,27.528,27.182,NaN,74.474,20.269,82.187,20.535,80.625
02/11/2019 08:00,75.976,57.151,27.631,25.182,NaN,78.18,20.036,82.435,21.108,81.668
02/11/2019 09:00,75.047,58.735,28.431,26.92,NaN,78.346,20.04,82.84,21.32,81.668
02/11/2019 10:00,69.594,46.354,29.146,44.78,20.034,77.984,20.043,80.49,21.623,81.668
02/11/2019 11:00,71.924,47.57,28.329,45.247,20.036,78.838,20.04,81.668,21.556,81.668
02/11/2019 12:00,65.784,48.613,24.728,43.2,20.034,80.171,20.035,81.668,20.714,81.668
02/11/2019 13:00,64.291,46.693,24.228,44.684,20.034,79.802,20.083,81.668,20.556,81.668
02/11/2019 14:00,59.087,43.404,23.779,63.155,20.141,79.848,21.748,82.02,20.493,81.668
02/11/2019 15:00,58.524,42.378,23.763,66.868,20.147,80.939,22.976,81.668,20.586,81.668
02/11/2019 16:00,56.689,38.253,22.621,76.852,20.167,81.668,26.349,81.668,21.499,81.668
02/11/2019 17:00,55.915,36.734,22.356,75.959,20.182,81.668,34.388,81.668,22.799,81.668
02/11/2019 18:00,51.344,30.307,21.346,74.12,20.431,81.668,64.018,76.462,31.183,81.668
02/11/2019 19:00,50.829,30.891,21.157,73.737,20.522,81.668,74.078,78.762,36.67,81.668
02/11/2019 20:00,48.793,31.721,20.331,81.364,21.005,81.668,73.844,81.668,50.783,81.668
02/11/2019 21:00,48.279,31.202,20.21,85.251,21.078,81.668,81.291,81.668,50.884,81.668
02/11/2019 22:00,48.048,29.843,NaN,81.668,20.882,82.68,81.668,81.668,45.204,81.668
02/11/2019 23:00,47.72,30.02,NaN,81.668,20.788,81.668,81.668,81.668,41.573,81.668
03/11/2019 00:00,46.802,30.861,20.01,81.668,20.687,81.668,81.668,84.293,36.318,81.668
03/11/2019 01:00,46.786,30.725,20.01,81.668,20.597,81.668,81.668,81.668,36.412,81.668
03/11/2019 02:00,47.179,30.741,20.083,81.669,20.245,81.669,81.669,82.518,37.006,81.669
03/11/2019 03:00,47.405,30.414,20.086,81.669,20.204,81.669,81.669,81.669,38.797,81.669
03/11/2019 04:00,48.157,28.501,20.089,81.669,20.109,81.669,81.669,81.669,44.245,81.669
03/11/2019 05:00,47.13,28.571,20.089,81.669,20.107,81.669,81.669,81.669,43.898,81.669
03/11/2019 06:00,39.739,27.751,20.119,81.669,20.136,81.669,81.669,81.669,46.131,81.669
03/11/2019 07:00,39.067,27.722,20.137,81.669,20.169,81.669,81.669,81.669,46.574,81.669
03/11/2019 08:00,36.264,30.471,20.387,80.309,20.288,81.669,81.669,81.669,48.805,81.669
03/11/2019 09:00,35.424,31.06,20.482,78.376,20.219,81.669,81.669,81.669,48.765,81.669
03/11/2019 10:00,30.13,33.75,21.825,74.881,20.14,81.669,81.669,81.669,44.045,81.669
03/11/2019 11:00,29.388,33.5,22.133,73.1,20.12,81.669,81.669,81.669,44.39,81.669
03/11/2019 12:00,25.929,32.906,23.901,66.521,20.034,81.669,81.669,81.669,44.587,81.669
03/11/2019 13:00,24.155,31.763,24.409,62.391,20.034,81.669,81.669,81.669,44.243,81.669
03/11/2019 14:00,23.131,30.307,28.174,40.266,20.036,81.669,81.669,81.669,47.612,81.669
03/11/2019 15:00,23.356,30.78,28.899,35.628,20.035,81.669,81.669,81.669,48.313,81.669
03/11/2019 16:00,23.049,31.384,30.034,23.328,20.04,81.669,81.669,81.669,49.29,81.669
03/11/2019 17:00,23.236,31.214,30.058,22.274,20.053,81.669,81.669,81.669,53.075,81.669
03/11/2019 18:00,24.136,33.227,31.139,20.256,20.345,81.669,81.669,82.105,61.858,81.669
03/11/2019 19:00,24.285,34.832,32.575,20.203,20.325,81.669,81.669,81.509,64.759,81.669
03/11/2019 20:00,25.34,39.436,42.104,20.106,20.183,81.669,81.669,80.851,66.094,86.264
03/11/2019 21:00,25.685,40.198,43.215,20.011,20.249,81.669,81.669,82.147,64.393,80.481
03/11/2019 22:00,26.033,41.85,47.937,NaN,20.538,81.669,81.669,81.784,57.904,52.28
03/11/2019 23:00,25.997,41.612,47.302,NaN,20.514,81.669,81.669,78.955,63.736,54.204
04/11/2019 00:00,24.65,42.736,42.749,NaN,20.845,81.669,81.669,78.763,76.164,40.025
04/11/2019 01:00,24.174,41.924,40.76,NaN,20.841,81.669,81.669,81.92,74.87,35.975
04/11/2019 02:00,23.234,35.307,34.242,NaN,20.607,79.698,78.932,81.669,74.971,26.678
04/11/2019 03:00,23.284,34.191,34.047,NaN,20.602,73.599,69.31,81.669,75.911,23.124
04/11/2019 04:00,27.721,31.211,34.987,NaN,20.373,54.55,41.843,81.669,81.669,20.966
04/11/2019 05:00,27.638,31.12,35.631,NaN,20.306,55.15,31.055,81.67,81.67,20.255
04/11/2019 06:00,27.069,30.406,39.501,20.011,20.427,50.306,21.41,83.489,81.67,NaN
04/11/2019 07:00,26.453,29.914,40.116,20.014,20.532,46.294,20.396,81.505,81.67,20.037
04/11/2019 08:00,24.153,28.698,41.811,20.085,20.391,27.532,20.01,74.918,81.67,21.187
04/11/2019 09:00,24.441,29.503,42.139,20.121,20.357,25.622,NaN,72.608,81.67,24.816
04/11/2019 10:00,27.662,30.955,39.744,20.994,21.101,22.667,23.624,59.953,80.127,48.881
04/11/2019 11:00,27.206,29.969,39.992,21.075,21.152,22.218,26.317,51.962,76.487,53.475
04/11/2019 12:00,22.914,24.195,38.067,21.964,20.98,20.556,28.921,53.159,75.4,56.629
04/11/2019 13:00,22.36,23.532,37.981,22.102,21.254,20.348,28.083,54.668,63.891,55.223
04/11/2019 14:00,21.21,22.145,46.142,23.691,24.843,20.011,30.141,53.119,46.102,63.362
04/11/2019 15:00,21.191,22.269,52.042,23.656,25.378,NaN,34.303,53.778,38.519,81.92
04/11/2019 16:00,20.775,22.737,74.789,22.516,29.544,20.037,39.602,62.081,32.751,81.67
04/11/2019 17:00,20.692,22.521,74.087,22.342,31.04,20.034,40.608,64.654,32.95,81.67
04/11/2019 18:00,20.658,21.426,65.535,22.334,37.353,20.056,43.293,64.189,31.488,81.67
04/11/2019 19:00,20.782,21.66,68.607,23.31,39.439,20.046,44.907,77.522,32.189,81.67
04/11/2019 20:00,21.184,22.41,74.283,37.453,49.163,NaN,50.957,81.67,39.503,81.67
04/11/2019 21:00,21.15,22.365,70.586,42.804,48.293,NaN,55.038,81.67,36.937,81.67
04/11/2019 22:00,20.502,20.977,60.535,74.476,37.565,NaN,75.081,81.67,28.151,81.67
04/11/2019 23:00,20.451,20.839,54.317,75.101,35.517,NaN,78.133,81.67,27.253,81.67
05/11/2019 00:00,20.319,20.565,41.999,75.309,34.508,NaN,81.315,81.67,30.634,81.67
05/11/2019 01:00,20.321,20.617,40.174,75.36,36.58,NaN,81.67,81.67,32.489,81.67
05/11/2019 02:00,20.176,20.823,32.701,78.692,40.861,NaN,81.67,83.021,33.755,81.67
05/11/2019 03:00,20.239,20.969,31.404,79.477,40.297,NaN,81.67,70.059,31.039,81.67
05/11/2019 04:00,20.467,21.538,26.352,82.189,35.408,NaN,79.793,49.788,29.207,81.67
05/11/2019 05:00,20.433,21.738,25.839,81.467,35.089,NaN,71.218,44.336,34.984,81.67
05/11/2019 06:00,20.414,22.88,24.057,63.858,35.93,NaN,53.375,40.868,68.271,81.67
05/11/2019 07:00,20.428,23.492,23.793,61.791,35.896,NaN,47.762,36.82,73.804,81.67
05/11/2019 08:00,20.684,27.954,22.685,58.417,36.062,NaN,43.691,31.963,63.159,81.67
05/11/2019 09:00,20.707,28.498,22.903,62.2,36.635,NaN,42.112,29.719,54.073,81.671
05/11/2019 10:00,20.837,27.671,26.08,56.571,39.539,NaN,50.944,25.322,38.637,63.525
05/11/2019 11:00,21.044,28.03,26.023,59.091,39.708,NaN,49.69,23.366,31.795,55.575
05/11/2019 12:00,23.967,28.224,25.851,61.901,37.414,NaN,58.834,21.665,28.927,40.2
05/11/2019 13:00,24.98,29.121,26.711,58.413,35.583,NaN,63.655,21.965,34.14,32.819
05/11/2019 14:00,32.121,34.488,31.377,44.447,32.995,NaN,66.331,22.919,53.75,33.713
05/11/2019 15:00,33.261,35.19,31.951,44.487,32.571,NaN,69.377,24.369,55.861,31.74
05/11/2019 16:00,36.94,38.29,31.118,50.202,31.336,NaN,69.818,27.964,46.697,32.324
05/11/2019 17:00,36.83,37.495,30.445,49.68,32.907,NaN,70.41,29.309,43.27,33.761
05/11/2019 18:00,35.934,35.186,30.645,50.864,43.832,NaN,62.848,31.363,35.987,33.603
05/11/2019 19:00,34.462,33.858,31.175,53.348,45.255,NaN,55.249,29.868,31.736,31.372
05/11/2019 20:00,29.513,28.616,25.433,54.535,54.546,NaN,36.494,25.011,25.046,28.518
05/11/2019 21:00,28.434,26.636,24.246,52.329,57.718,NaN,30.799,23.423,23.315,32.252
05/11/2019 22:00,23.616,21.212,26.412,41.366,61.552,NaN,22.531,21.661,21.434,53.575
05/11/2019 23:00,23.195,21.211,28.075,38.035,61.448,NaN,20.94,20.426,20.464,59.324
06/11/2019 00:00,22.147,20.696,31.362,27.831,56.092,NaN,23.687,20.263,20.011,77.79
06/11/2019 01:00,22.139,20.766,31.526,26.155,55.505,NaN,30.56,20.924,NaN,83.035
06/11/2019 02:00,22.125,21.132,36.404,26.064,57.176,NaN,52.282,26.814,NaN,75.911
06/11/2019 03:00,22.007,20.887,35.131,28.188,57.271,NaN,65.908,28.685,20.089,72.045
06/11/2019 04:00,21.109,20.534,26.17,32.512,65.111,NaN,76.336,30.062,20.082,61.525
06/11/2019 05:00,21.071,20.645,25.422,29.872,65.72,NaN,78.085,31.149,20.103,52.553
06/11/2019 06:00,20.846,21.333,23.009,21.934,63.867,NaN,81.03,30.96,20.256,44.431
06/11/2019 07:00,20.784,21.496,22.487,21.388,60.993,NaN,82.065,29.208,20.395,46.086
06/11/2019 08:00,20.792,24.231,20.831,20.354,53.732,NaN,82.725,27.36,20.735,47.769
06/11/2019 09:00,20.863,24.742,20.809,20.387,50.94,NaN,73.815,28.147,20.764,46.538
06/11/2019 10:00,21.562,26.425,21.486,20.808,44.314,20.034,64.321,28.787,21.773,48.191
06/11/2019 11:00,21.698,27.343,21.14,21.085,45.249,20.036,64.898,30.553,21.823,43.286
06/11/2019 12:00,22.214,27.711,20.192,25.591,43.439,20.108,64.357,32.435,22.768,31.642
06/11/2019 13:00,22.264,28.329,20.181,25.961,44.59,20.11,61.463,31.503,24.165,27.335
06/11/2019 14:00,22.215,31.104,20.129,24.174,48.468,20.444,57.435,29.018,30.151,23.308
06/11/2019 15:00,22.246,32.01,20.102,24.044,47.878,20.959,47.009,26.535,33.958,22.794
06/11/2019 16:00,23.063,37.302,NaN,25.456,48.468,24.487,33.127,22.335,39.091,21.817
06/11/2019 17:00,23.372,39.132,NaN,25.718,52.094,24.316,32.309,22.245,38.765,21.419
06/11/2019 18:00,24.662,46.107,NaN,26.015,65.332,23.201,29.627,23.199,36.22,20.816
06/11/2019 19:00,24.966,47.511,NaN,26.635,67.914,23.119,29.297,23.502,35.933,20.576
06/11/2019 20:00,25.838,45,20.035,29.957,78.717,24.252,28.412,26.606,37.857,20.257
06/11/2019 21:00,25.787,45,20.054,29.38,80.376,24.922,27.355,27.219,39.953,20.192
06/11/2019 22:00,25.931,45,21.53,26.616,81.672,31.768,21.308,25.884,51.96,20.182
06/11/2019 23:00,25.416,45,21.92,25.588,81.672,31.666,20.271,30.115,55.352,20.14
07/11/2019 00:00,23.066,31.579,23.425,21.41,82.663,32.157,20.701,44.122,58.721,20.1
07/11/2019 01:00,22.649,29.442,23.677,21.142,81.982,32.634,21.14,47.087,54.938,20.093
07/11/2019 02:00,21.987,24.444,25.825,21.068,71.741,35.309,20.143,36.628,51.714,20.128
07/11/2019 03:00,21.977,24.846,25.66,21.3,69.396,37.439,20.09,32.703,53.642,20.148
07/11/2019 04:00,22.914,24.773,24.757,21.925,39.145,55.678,20.047,28.686,54.768,20.157
07/11/2019 05:00,22.502,24.279,24.818,21.58,40.015,59.144,20.058,28.524,54.236,20.178
07/11/2019 06:00,21.096,21.778,24.396,20.651,33.862,73.277,22.896,29.04,52.88,20.251
07/11/2019 07:00,21.166,22.399,24.355,20.396,31.198,70.973,31.693,29.514,53.179,20.307
07/11/2019 08:00,26.464,30.011,24.479,20.069,31.389,76.235,59.103,36.643,56.009,20.319
07/11/2019 09:00,28.56,31.463,24.641,20.046,31.761,77.643,57.493,44.779,59.238,20.286
07/11/2019 10:00,41.817,46.992,24.439,20.206,39.495,81.075,51.864,65.371,69.246,20.431
07/11/2019 11:00,43.99,48.584,24.619,20.161,45.979,81.295,46.961,76.933,68.644,20.465
07/11/2019 12:00,53.183,53.032,24.687,20.083,76.439,81.672,43.646,80.221,65.828,20.407
07/11/2019 13:00,54.719,55.135,24.657,20.085,80.494,81.672,45.604,82.821,65.409,20.263
07/11/2019 14:00,64.7,64.793,27.282,20.093,81.672,81.672,46.234,81.672,63.265,20.053
07/11/2019 15:00,67.07,67.342,28.016,20.327,81.672,81.672,41.73,81.672,60.784,20.044
07/11/2019 16:00,70.383,75.662,29.362,28.58,81.673,81.673,38.344,81.673,64.972,20.035
07/11/2019 17:00,69.98,75.315,29.39,33.788,81.673,81.673,38.553,81.673,69.206,20.035
07/11/2019 18:00,69.77,76.88,31.113,77.05,81.673,81.673,36.958,81.673,72.867,20.035
