datetime,wind speed2019,wind speed2018,wind speed2017,wind speed2016,wind speed2015,wind speed2014,wind speed2013,wind speed2012,wind speed2011
17/11/2019 14:00,9.3,3.623,10.66,15.05,12.03,8.83,5.176,6.38,5.273
17/11/2019 15:00,9.38,3.514,10.75,15.12,11.68,8.945,5.266,6.465,5.062
17/11/2019 16:00,10.21,2.709,11.27,16.16,10.44,9.32,5.367,6.43,5.24
17/11/2019 17:00,10.41,2.592,11.53,15.86,10.75,9.336,5.58,6.355,5.625
17/11/2019 18:00,10.45,3.975,12.08,13.83,15.734,9.58,6.027,6.75,6.32
17/11/2019 19:00,10.51,4.402,12.12,13.445,15.66,9.63,6.266,7.234,6.703
17/11/2019 20:00,10.64,6.375,12.96,11.836,18.94,9.51,6.43,7.62,7.32
17/11/2019 21:00,10.484,6.742,13.195,11.76,19.8,9.45,6.633,7.543,7.65
17/11/2019 22:00,9.61,9.09,14.125,10.94,21.25,9.83,7.156,6.85,6.887
17/11/2019 23:00,9.445,9.414,14.39,11.17,20.88,9.7,7.363,7.16,7.047
18/11/2019 00:00,9.01,11.34,15.58,11.61,20.6,9.125,7.934,7.496,7.297
18/11/2019 01:00,8.95,11.48,15.44,11.55,21.05,9.11,8.07,7.13,7.215
18/11/2019 02:00,8.68,12.17,15.76,11.28,22.16,9.16,8.0,6.656,7.133
18/11/2019 03:00,8.48,12.41,16.08,11.266,21.86,9.17,7.562,7.418,7.336
18/11/2019 04:00,7.098,13.4,17.14,11.375,21.53,9.68,6.805,8.71,7.777
18/11/2019 05:00,7.074,13.34,17.4,11.48,20.97,9.98,6.906,9.03,7.875
18/11/2019 06:00,6.344,12.72,17.7,11.82,16.95,11.35,6.996,9.56,7.93
18/11/2019 07:00,6.28,12.61,17.83,11.76,17.11,11.33,6.918,10.09,8.11
18/11/2019 08:00,6.66,12.27,18.4,12.27,17.27,10.875,6.64,10.84,8.555
18/11/2019 09:00,6.797,12.24,17.66,12.47,17.05,10.64,6.3,10.89,8.7
18/11/2019 10:00,7.453,11.43,14.914,13.78,16.39,9.766,5.633,10.97,7.855
18/11/2019 11:00,7.914,11.28,15.445,13.79,16.52,10.1,5.406,10.89,7.734
18/11/2019 12:00,9.52,10.5,16.64,14.38,15.695,11.805,5.004,10.375,7.62
18/11/2019 13:00,9.58,10.58,16.52,14.516,15.85,11.875,4.742,9.92,7.664
18/11/2019 14:00,9.87,11.16,16.27,15.664,15.7,11.97,4.81,9.41,7.645
18/11/2019 15:00,9.97,11.34,16.03,15.664,15.945,11.92,5.117,9.51,7.758
18/11/2019 16:00,11.01,11.62,15.69,15.36,18.22,11.484,6.0,9.57,7.9
18/11/2019 17:00,11.336,11.5,15.67,15.44,19.25,11.42,6.39,9.65,7.97
18/11/2019 18:00,12.27,11.56,15.35,17.39,21.3,10.97,7.42,9.89,7.94
18/11/2019 19:00,12.12,12.086,15.47,17.72,21.8,10.91,8.42,10.016,7.855
18/11/2019 20:00,11.56,13.5,16.44,19.14,23.64,10.37,9.72,10.195,7.64
18/11/2019 21:00,11.56,13.32,16.69,19.33,22.9,10.27,10.51,10.64,7.625
18/11/2019 22:00,11.54,13.56,17.7,17.77,19.19,10.234,10.875,10.48,7.734
18/11/2019 23:00,11.56,13.83,18.1,17.6,19.12,10.31,10.74,9.57,7.676
19/11/2019 00:00,11.5,14.84,19.11,16.16,21.03,11.04,10.39,8.06,7.25
19/11/2019 01:00,11.59,14.91,18.94,15.53,21.5,10.91,9.76,7.387,6.89
19/11/2019 02:00,12.234,15.766,19.4,13.016,22.27,10.81,8.45,6.867,6.39
19/11/2019 03:00,12.375,15.86,19.42,13.01,21.83,10.77,7.625,6.758,6.07
19/11/2019 04:00,13.58,15.89,19.66,13.03,21.97,10.52,6.516,6.207,5.508
19/11/2019 05:00,13.67,15.83,19.83,13.46,22.36,10.34,6.105,5.914,5.312
19/11/2019 06:00,14.36,15.17,20.94,15.016,23.47,9.53,5.68,5.758,5.023
19/11/2019 07:00,14.58,14.81,20.77,15.7,23.52,9.38,5.5,5.74,4.797
19/11/2019 08:00,15.25,13.15,19.61,17.3,23.38,8.34,5.08,5.914,4.52
19/11/2019 09:00,15.34,12.95,19.53,16.88,22.88,8.055,5.438,6.2,4.6
19/11/2019 10:00,15.61,11.35,18.97,16.55,20.69,7.375,8.95,5.688,4.797
19/11/2019 11:00,15.875,11.49,19.31,16.47,20.56,7.305,10.05,6.01,4.79
19/11/2019 12:00,16.78,11.3,19.83,16.48,19.53,7.0,10.73,6.46,4.35
19/11/2019 13:00,16.97,11.016,19.44,16.78,19.53,6.938,10.59,6.598,3.896
19/11/2019 14:00,17.06,9.78,18.28,18.3,19.39,6.48,9.88,6.723,3.322
19/11/2019 15:00,16.95,9.58,18.2,18.17,18.88,6.47,9.85,6.496,3.25
19/11/2019 16:00,16.5,8.83,17.73,18.0,16.88,6.574,9.52,6.113,3.316
19/11/2019 17:00,16.56,8.65,17.5,17.67,16.67,6.613,9.3,5.79,3.713
19/11/2019 18:00,16.47,7.38,16.69,16.73,15.45,6.7,9.15,5.0,4.516
19/11/2019 19:00,16.39,7.086,16.48,16.61,15.27,6.67,8.625,4.844,4.703
19/11/2019 20:00,15.81,5.664,15.625,16.12,15.03,6.27,7.492,4.605,4.543
19/11/2019 21:00,15.75,5.438,15.414,15.99,14.945,6.105,6.508,4.453,4.543
19/11/2019 22:00,16.73,4.05,15.016,16.16,14.99,5.234,5.918,4.426,5.375
19/11/2019 23:00,16.72,4.137,14.82,16.12,14.91,5.11,5.926,4.676,5.32
20/11/2019 00:00,16.55,4.29,13.84,16.1,15.05,4.508,5.99,5.258,5.29
20/11/2019 01:00,16.38,4.07,13.69,15.695,15.2,4.406,5.71,5.4,5.027
20/11/2019 02:00,16.25,2.488,12.44,14.93,15.99,3.914,4.566,6.01,4.785
20/11/2019 03:00,16.4,2.309,12.086,14.87,15.83,3.88,3.258,6.242,4.836
20/11/2019 04:00,17.02,1.993,10.61,14.25,15.05,4.117,1.356,6.523,5.098
20/11/2019 05:00,17.08,2.055,10.414,14.41,14.84,4.16,1.428,6.74,5.18
20/11/2019 06:00,17.58,2.146,9.234,15.0,13.5,4.277,2.764,7.56,5.17
20/11/2019 07:00,17.73,2.127,9.02,14.9,13.25,4.348,3.994,8.32,5.09
20/11/2019 08:00,17.84,2.668,7.863,15.59,11.98,4.65,5.96,9.38,4.72
20/11/2019 09:00,17.92,2.904,7.68,15.75,11.83,4.594,6.977,9.3,4.69
20/11/2019 10:00,17.94,3.643,5.676,13.93,9.94,3.748,8.125,10.34,5.066
20/11/2019 11:00,17.72,3.32,5.766,13.86,9.82,3.559,8.836,10.305,4.855
20/11/2019 12:00,17.44,1.74,7.027,14.59,9.37,2.773,9.164,10.37,4.535
20/11/2019 13:00,17.47,1.713,7.164,14.67,9.23,2.768,9.25,10.516,4.24
20/11/2019 14:00,17.31,2.004,7.375,14.5,8.72,3.246,9.22,10.7,4.117
20/11/2019 15:00,17.31,2.389,7.547,14.36,8.75,3.42,9.055,11.0,4.383
20/11/2019 16:00,17.17,3.955,8.36,13.305,7.58,4.234,9.54,11.64,4.688
20/11/2019 17:00,17.17,3.973,8.3,13.17,7.3,4.277,9.875,11.984,4.85
20/11/2019 18:00,17.38,3.873,8.18,12.81,7.04,4.367,9.96,11.96,4.918
20/11/2019 19:00,17.23,3.938,8.07,12.91,7.14,4.363,9.64,11.83,4.883
20/11/2019 20:00,16.72,4.383,7.637,12.95,8.1,4.344,8.98,12.17,4.766
20/11/2019 21:00,16.62,4.43,7.53,13.0,8.26,4.34,8.58,12.17,4.613
20/11/2019 22:00,16.11,4.152,6.305,13.516,6.492,4.66,8.29,12.945,4.42
20/11/2019 23:00,16.11,4.082,6.17,13.28,6.055,4.656,8.82,12.56,4.016
21/11/2019 00:00,16.44,4.293,4.52,12.85,5.203,4.375,9.62,12.41,3.627
21/11/2019 01:00,16.34,4.227,4.258,13.016,5.324,4.242,9.78,12.03,3.617
21/11/2019 02:00,15.42,3.416,3.71,13.59,5.035,3.668,9.71,10.81,4.277
21/11/2019 03:00,15.266,3.504,3.617,13.75,4.742,3.623,9.48,10.836,4.836
21/11/2019 04:00,14.336,4.438,3.244,14.28,3.953,3.29,8.94,10.75,5.6
21/11/2019 05:00,14.17,4.695,3.4,14.24,4.16,3.27,8.445,10.914,5.75
21/11/2019 06:00,13.63,5.96,4.01,14.71,5.832,3.453,7.527,11.39,5.605
21/11/2019 07:00,13.61,6.12,4.016,15.18,6.695,3.578,7.25,11.53,5.47
21/11/2019 08:00,13.61,6.496,3.945,17.62,10.516,4.195,6.977,11.836,5.62
21/11/2019 09:00,13.53,6.57,4.023,17.77,11.086,4.29,6.75,12.09,5.715
21/11/2019 10:00,13.19,7.414,5.03,18.7,13.48,4.86,5.867,11.45,6.117
21/11/2019 11:00,13.02,7.43,5.04,18.77,13.11,4.77,5.61,11.75,6.03
21/11/2019 12:00,12.67,8.336,5.633,17.81,11.33,4.25,5.273,11.86,5.746
21/11/2019 13:00,12.64,8.48,5.836,17.61,11.266,4.277,5.383,11.69,5.46
21/11/2019 14:00,12.2,9.2,6.418,18.38,11.59,4.742,5.594,11.68,5.24
21/11/2019 15:00,12.08,9.26,6.457,19.94,11.67,4.875,5.695,11.94,5.305
21/11/2019 16:00,11.89,9.37,6.25,26.62,11.75,5.63,6.484,12.305,5.773
21/11/2019 17:00,11.89,9.3,6.188,26.03,11.74,5.953,7.203,12.77,6.105
21/11/2019 18:00,11.734,9.375,6.33,22.27,11.63,7.56,8.03,13.305,6.336
21/11/2019 19:00,11.72,9.42,6.68,21.77,11.586,7.754,8.46,13.016,6.074
21/11/2019 20:00,11.57,9.1,8.95,19.45,10.805,8.73,9.03,12.39,5.66
21/11/2019 21:00,11.52,8.91,9.69,19.19,10.95,8.914,9.266,12.19,5.367
21/11/2019 22:00,11.09,7.277,15.18,17.17,14.28,10.17,10.0,11.234,5.117
21/11/2019 23:00,11.02,6.92,15.15,16.62,14.38,10.414,10.266,11.21,5.13
22/11/2019 00:00,10.945,5.93,14.43,13.9,14.48,11.27,10.5,10.95,5.3
22/11/2019 01:00,10.89,5.97,14.664,13.14,14.664,11.234,10.445,10.99,5.383
22/11/2019 02:00,10.55,5.82,16.2,9.016,15.375,10.625,10.65,11.05,5.45
22/11/2019 03:00,10.44,6.004,16.42,8.43,15.17,10.65,11.07,10.734,5.254
22/11/2019 04:00,9.85,6.676,17.67,5.906,14.23,11.195,11.38,10.17,5.145
22/11/2019 05:00,9.82,6.766,17.56,6.09,14.1,11.41,11.3,9.91,5.223
22/11/2019 06:00,9.94,7.652,16.14,7.336,13.58,11.94,11.16,9.19,5.297
22/11/2019 07:00,9.96,7.83,16.12,7.145,13.36,12.11,11.21,8.97,5.508
22/11/2019 08:00,9.91,9.086,16.4,7.508,11.83,12.5,11.05,9.25,5.938
22/11/2019 09:00,9.734,9.27,16.47,7.703,11.625,12.625,10.95,9.78,5.97
22/11/2019 10:00,9.75,10.016,16.9,9.42,11.26,12.336,10.07,10.125,5.703
22/11/2019 11:00,9.79,10.11,16.98,9.64,11.8,12.39,9.9,10.24,5.29
22/11/2019 12:00,10.17,9.7,17.47,10.98,14.33,11.73,9.42,10.53,4.645
22/11/2019 13:00,10.11,9.44,17.47,11.27,14.91,11.54,9.2,10.63,4.395
22/11/2019 14:00,9.56,9.28,17.38,11.65,17.06,10.86,9.016,11.36,4.008
22/11/2019 15:00,9.53,9.36,17.47,11.56,17.4,10.75,8.8,11.625,3.941
22/11/2019 16:00,9.39,9.92,17.53,12.41,18.86,10.555,8.42,11.9,4.297
22/11/2019 17:00,9.375,10.09,17.5,12.86,18.77,10.52,8.45,11.67,4.69
22/11/2019 18:00,9.36,10.47,17.83,13.84,18.11,10.42,8.59,11.91,5.035
22/11/2019 19:00,9.28,10.5,18.0,13.84,17.78,10.13,8.71,12.19,5.027
22/11/2019 20:00,8.766,10.58,18.42,13.516,15.97,8.89,8.945,12.58,4.74
22/11/2019 21:00,8.66,10.61,18.39,13.28,15.55,8.77,9.07,12.7,4.59
22/11/2019 22:00,8.234,9.41,18.06,12.61,13.16,7.78,8.51,13.375,4.21
22/11/2019 23:00,8.3,9.6,18.25,12.72,12.875,7.438,8.36,13.51,4.48
23/11/2019 00:00,8.234,11.06,19.44,11.625,11.61,5.945,7.992,14.336,4.65
23/11/2019 01:00,8.11,11.305,19.4,11.555,11.26,5.867,7.734,15.19,4.703
23/11/2019 02:00,7.906,12.93,19.44,12.03,9.66,5.84,7.027,16.23,4.77
23/11/2019 03:00,7.965,13.33,19.31,12.1,9.414,6.14,6.395,17.17,5.086
23/11/2019 04:00,7.957,14.65,18.53,12.95,7.78,7.164,5.645,16.77,5.58
23/11/2019 05:00,7.746,14.59,18.78,12.875,7.4,7.156,5.473,15.84,6.0
23/11/2019 06:00,6.78,14.414,20.12,12.9,5.664,7.46,5.27,14.445,6.53
23/11/2019 07:00,6.777,14.516,20.12,12.734,5.418,7.516,4.977,13.91,6.805
23/11/2019 08:00,6.75,15.305,20.05,12.21,4.5,7.83,4.203,13.8,7.15
23/11/2019 09:00,6.71,15.195,20.19,12.234,4.4,8.02,3.787,13.54,7.21
23/11/2019 10:00,5.367,14.87,20.47,12.36,4.555,9.02,3.52,13.03,6.805
23/11/2019 11:00,5.19,15.016,20.66,12.25,5.047,8.945,2.91,13.03,6.95
23/11/2019 12:00,4.3,14.7,19.75,11.625,7.652,8.72,2.715,12.586,6.992
23/11/2019 13:00,4.12,14.586,18.86,11.43,8.03,8.85,3.06,12.36,7.223
23/11/2019 14:00,3.285,15.44,15.36,10.83,10.3,9.75,3.445,12.42,7.47
23/11/2019 15:00,3.15,15.52,15.234,10.914,10.664,10.055,3.762,12.555,7.207
23/11/2019 16:00,2.922,15.31,15.37,10.97,11.96,11.31,4.727,12.94,7.96
23/11/2019 17:00,2.955,15.18,15.6,10.86,12.05,11.336,5.39,13.44,8.94
23/11/2019 18:00,3.209,14.87,17.03,10.81,12.41,10.85,6.21,14.2,9.96
23/11/2019 19:00,3.39,14.9,17.61,10.85,12.58,10.58,6.453,14.47,10.27
23/11/2019 20:00,3.893,14.38,19.06,11.016,13.734,9.62,7.36,14.89,10.86
23/11/2019 21:00,3.803,14.1,18.4,11.03,13.98,9.34,7.57,15.2,11.18
23/11/2019 22:00,2.42,13.0,15.414,10.89,15.44,8.125,8.04,15.33,11.66
23/11/2019 23:00,2.508,13.1,15.266,10.88,15.6,8.58,8.47,15.43,12.19
24/11/2019 00:00,2.9,13.41,13.47,10.31,15.945,10.41,9.23,14.97,12.445
24/11/2019 01:00,2.934,13.49,13.05,10.11,16.06,10.305,9.32,14.91,12.41
24/11/2019 02:00,3.19,13.875,11.45,9.055,16.7,9.97,9.664,15.0,12.19
24/11/2019 03:00,3.176,13.75,11.195,8.75,16.88,10.15,10.086,15.266,12.09
24/11/2019 04:00,3.268,13.65,10.734,6.992,17.89,10.81,11.84,15.14,12.08
24/11/2019 05:00,3.482,13.664,10.35,6.773,17.95,11.09,12.55,15.22,12.16
24/11/2019 06:00,4.586,13.36,8.43,6.094,18.6,12.164,14.055,15.17,12.516
24/11/2019 07:00,4.684,13.37,8.31,5.777,18.75,11.83,14.49,15.29,12.38
24/11/2019 08:00,4.44,13.09,8.28,4.973,19.39,10.74,15.08,15.55,12.234
24/11/2019 09:00,4.37,12.87,8.31,4.57,19.44,10.94,15.14,15.51,12.49
24/11/2019 10:00,5.51,12.14,8.336,3.09,20.28,11.234,13.32,14.92,12.44
24/11/2019 11:00,5.543,11.96,8.32,3.053,20.17,11.43,13.24,15.19,12.516
24/11/2019 12:00,5.664,11.125,8.51,2.44,19.83,12.71,12.83,14.31,12.43
24/11/2019 13:00,5.656,11.01,8.78,2.6,19.88,12.875,12.34,13.1,12.48
24/11/2019 14:00,5.67,10.45,9.82,3.469,19.62,13.43,11.79,11.28,12.68
24/11/2019 15:00,5.645,10.44,9.76,3.594,19.12,13.516,11.484,10.8,12.73
24/11/2019 16:00,5.64,10.13,9.3,4.76,16.38,14.17,11.15,10.36,13.19
24/11/2019 17:00,5.78,10.055,9.234,4.875,15.945,14.14,10.766,9.83,13.234
24/11/2019 18:00,6.5,9.38,9.31,6.05,13.98,13.305,10.13,8.9,13.664
24/11/2019 19:00,6.523,9.016,8.95,6.266,13.69,12.69,9.84,8.54,14.45
24/11/2019 20:00,6.484,7.207,6.973,6.832,12.56,9.79,9.875,7.96,15.17
24/11/2019 21:00,6.453,7.03,6.887,6.83,12.47,9.414,9.99,7.965,15.08
24/11/2019 22:00,6.863,5.426,8.3,7.336,10.305,7.61,10.15,7.0,14.555
24/11/2019 23:00,6.805,5.312,8.09,7.65,10.11,7.434,10.516,6.86,15.48
25/11/2019 00:00,6.75,4.848,7.83,9.55,8.984,6.43,11.375,6.48,16.12
25/11/2019 01:00,6.766,4.836,7.73,9.57,8.81,6.24,11.766,6.254,16.62
25/11/2019 02:00,7.363,5.055,6.92,8.91,8.29,5.285,12.3,6.04,17.3
25/11/2019 03:00,7.562,5.215,6.703,8.84,8.31,4.984,12.42,6.547,17.4
25/11/2019 04:00,8.61,5.867,6.93,8.484,7.883,3.777,13.22,7.09,16.81
25/11/2019 05:00,8.7,5.832,7.254,8.375,7.664,3.594,13.51,7.29,16.56
25/11/2019 06:00,9.13,5.523,8.336,8.26,6.53,2.627,13.305,7.613,16.47
25/11/2019 07:00,9.25,5.445,8.55,8.35,6.297,2.477,12.84,7.566,16.58
25/11/2019 08:00,9.95,5.094,9.0,8.6,5.22,1.906,12.31,7.363,16.97
25/11/2019 09:00,9.984,5.305,8.74,8.555,5.14,1.879,11.71,7.312,17.88
25/11/2019 10:00,10.31,5.67,7.426,7.71,6.414,2.81,10.67,6.91,16.77
25/11/2019 11:00,10.13,5.613,7.355,7.61,6.363,3.027,10.02,6.645,15.766
25/11/2019 12:00,9.84,5.215,7.52,7.344,6.54,4.086,9.04,5.73,12.53
25/11/2019 13:00,9.76,5.234,7.727,7.277,6.7,4.184,8.586,5.203,12.484
25/11/2019 14:00,9.336,5.37,8.71,6.992,8.07,4.383,7.63,5.016,13.2
25/11/2019 15:00,9.4,5.418,8.86,7.01,8.336,4.344,7.043,5.258,14.28
25/11/2019 16:00,10.07,5.65,9.78,7.75,9.48,4.28,6.445,6.43,15.625
25/11/2019 17:00,10.266,5.688,10.08,7.906,9.54,4.348,6.293,7.715,16.62
25/11/2019 18:00,11.41,6.492,10.81,8.37,10.19,4.945,5.766,9.39,19.16
25/11/2019 19:00,11.57,6.56,10.75,8.27,10.484,5.117,5.133,9.96,18.97
25/11/2019 20:00,12.23,6.527,10.55,8.09,11.664,6.26,4.543,10.836,18.8
25/11/2019 21:00,12.336,6.58,10.44,7.914,11.83,6.586,4.42,11.46,18.36
25/11/2019 22:00,13.41,7.812,10.79,6.44,11.28,8.375,4.492,13.23,16.83
25/11/2019 23:00,13.266,7.7,11.11,6.355,11.29,8.52,4.445,14.09,16.69
26/11/2019 00:00,12.42,6.973,12.83,5.72,11.4,8.99,4.484,15.164,16.56
26/11/2019 01:00,12.3,6.94,12.91,5.65,11.36,9.05,4.473,15.73,16.62
26/11/2019 02:00,12.195,7.207,12.945,5.547,11.05,9.33,4.14,16.69,17.03
26/11/2019 03:00,12.22,7.36,12.85,5.45,10.93,9.39,3.836,17.12,16.28
26/11/2019 04:00,12.22,8.05,12.93,4.867,10.94,9.8,3.992,17.81,15.97
26/11/2019 05:00,12.195,8.125,12.8,4.91,10.94,9.92,3.82,18.14,16.16
26/11/2019 06:00,11.94,8.21,12.69,5.32,10.766,10.14,3.324,17.27,16.2
26/11/2019 07:00,11.914,8.28,12.875,5.36,10.65,10.125,3.234,17.33,15.945
26/11/2019 08:00,11.516,8.27,12.53,4.652,9.586,10.19,2.506,16.9,16.1
26/11/2019 09:00,11.36,8.41,12.39,4.516,9.32,10.28,3.043,17.14,16.42
26/11/2019 10:00,10.85,9.27,12.7,4.098,7.61,12.02,2.705,18.88,14.84
26/11/2019 11:00,10.34,9.45,12.695,3.943,7.594,12.06,3.05,19.31,15.9
26/11/2019 12:00,8.23,10.09,13.02,3.275,7.71,12.3,4.098,21.42,18.03
26/11/2019 13:00,7.938,10.07,13.18,3.25,7.42,12.34,4.098,22.33,18.06
26/11/2019 14:00,6.727,9.74,13.305,2.842,6.695,12.49,3.697,23.53,19.56
26/11/2019 15:00,6.69,9.664,13.32,2.73,6.598,12.695,4.293,24.6,19.52
26/11/2019 16:00,7.285,9.75,13.47,2.375,5.777,13.47,5.74,25.6,19.38
26/11/2019 17:00,7.56,9.79,13.55,2.299,5.695,13.64,5.977,25.61,19.6
26/11/2019 18:00,8.87,10.08,14.086,1.686,5.832,14.23,6.938,25.52,19.78
26/11/2019 19:00,8.91,10.125,14.22,1.543,5.965,14.266,7.414,25.2,20.03
26/11/2019 20:00,9.17,10.195,14.77,1.26,6.793,14.13,7.625,25.1,20.19
26/11/2019 21:00,9.17,10.14,14.78,1.314,7.008,14.03,7.766,23.77,20.0
26/11/2019 22:00,8.06,9.43,14.5,1.634,9.63,14.64,8.45,21.19,20.19
26/11/2019 23:00,7.934,9.484,14.31,1.783,10.0,14.64,8.375,19.97,19.73
27/11/2019 00:00,7.164,9.45,13.6,3.47,11.234,14.805,8.51,18.17,19.44
27/11/2019 01:00,7.082,9.28,13.414,3.723,11.305,14.66,9.18,17.02,19.92
27/11/2019 02:00,7.117,8.875,12.26,4.633,12.11,13.84,10.16,15.41,20.28
27/11/2019 03:00,7.18,8.73,12.266,4.734,12.3,13.8,10.47,14.32,20.8
27/11/2019 04:00,7.36,8.31,12.99,5.37,13.375,13.74,10.91,12.19,21.47
27/11/2019 05:00,7.31,8.62,13.22,5.605,13.42,13.81,10.63,11.63,21.61
27/11/2019 06:00,6.965,9.76,15.07,6.33,13.3,13.89,10.76,9.87,22.27
27/11/2019 07:00,6.914,9.94,15.45,6.453,13.305,13.914,11.055,9.875,22.75
27/11/2019 08:00,6.957,11.06,17.92,7.25,13.6,13.85,11.055,9.625,23.16
27/11/2019 09:00,6.844,11.3,18.39,7.32,13.72,13.84,10.77,9.16,23.48
27/11/2019 10:00,7.773,12.89,18.53,8.04,14.266,14.25,10.23,8.63,24.9
27/11/2019 11:00,7.82,12.71,18.06,8.32,14.28,14.05,9.8,8.086,25.55
27/11/2019 12:00,8.3,12.25,14.58,9.68,14.3,13.25,9.64,6.707,22.42
27/11/2019 13:00,8.43,11.91,14.39,9.67,14.39,13.22,9.68,6.945,22.8
27/11/2019 14:00,9.05,10.45,13.61,9.664,14.96,13.234,10.13,6.492,22.28
27/11/2019 15:00,9.22,10.52,13.44,9.67,15.04,13.28,10.41,6.195,22.16
27/11/2019 16:00,10.04,10.93,13.375,10.2,15.44,13.53,10.34,5.44,21.89
27/11/2019 17:00,10.086,11.016,13.23,10.27,15.445,13.7,10.19,6.188,21.5
27/11/2019 18:00,10.77,10.96,13.266,10.64,15.72,14.27,10.17,6.145,20.53
27/11/2019 19:00,10.99,10.84,13.37,10.69,15.734,14.19,10.5,5.8,20.48
27/11/2019 20:00,11.86,10.125,14.24,10.99,16.0,14.07,10.92,4.79,19.64
27/11/2019 21:00,11.91,10.54,14.016,11.125,16.06,14.234,11.266,4.316,18.72
27/11/2019 22:00,13.26,12.14,14.336,11.77,16.94,15.08,12.2,3.773,16.98
27/11/2019 23:00,13.27,11.84,15.27,12.125,17.06,15.16,12.32,3.703,17.22
28/11/2019 00:00,13.66,9.96,18.77,13.47,17.2,15.72,12.89,3.797,16.03
28/11/2019 01:00,13.72,9.74,18.84,13.63,17.14,15.71,13.3,3.562,14.77
28/11/2019 02:00,13.83,8.92,17.72,14.16,16.89,15.484,13.41,2.963,12.61
28/11/2019 03:00,13.86,9.35,17.28,14.28,16.86,15.43,13.25,2.924,11.33
28/11/2019 04:00,13.734,11.97,15.49,14.6,15.52,15.375,12.84,3.043,9.58
28/11/2019 05:00,13.75,12.1,15.24,14.31,15.89,15.48,12.97,3.465,9.31
28/11/2019 06:00,14.086,12.05,14.734,13.055,14.125,16.14,12.9,4.438,9.914
28/11/2019 07:00,14.25,11.78,14.875,12.58,14.17,16.2,12.71,5.04,10.3
28/11/2019 08:00,15.125,9.63,14.64,9.78,14.805,16.25,12.68,5.38,10.375
28/11/2019 09:00,15.22,9.06,14.23,9.3,14.89,16.25,12.91,5.367,10.14
28/11/2019 10:00,15.72,6.78,10.9,6.918,13.71,16.53,12.54,5.746,9.89
28/11/2019 11:00,15.516,6.6,10.62,6.617,13.875,16.42,12.8,5.0,10.37
28/11/2019 12:00,15.56,7.83,9.52,6.176,14.52,15.984,13.85,3.75,10.97
28/11/2019 13:00,15.71,8.11,9.37,6.305,14.695,15.96,14.22,3.332,10.96
28/11/2019 14:00,16.16,9.14,8.336,7.004,15.17,15.64,14.42,3.004,10.984
28/11/2019 15:00,16.14,9.74,7.91,7.02,15.38,15.56,14.35,2.936,10.945
28/11/2019 16:00,16.72,12.48,6.438,7.098,16.78,15.34,14.266,2.756,10.87
28/11/2019 17:00,16.86,12.33,6.402,7.28,17.03,15.33,14.375,2.74,11.195
28/11/2019 18:00,17.45,11.5,6.453,8.35,18.67,15.016,14.5,2.98,11.76
28/11/2019 19:00,17.52,11.83,6.367,8.49,18.84,14.85,14.56,3.193,11.87
28/11/2019 20:00,17.39,14.52,5.93,9.086,20.56,14.11,14.53,3.498,11.99
28/11/2019 21:00,17.39,14.79,5.844,9.3,20.8,13.97,14.03,3.527,12.06
28/11/2019 22:00,16.53,16.14,5.395,10.51,19.81,13.95,11.56,3.822,13.016
28/11/2019 23:00,16.47,16.42,5.28,10.61,19.66,14.195,11.65,3.43,13.36
29/11/2019 00:00,16.08,17.58,4.47,10.39,17.4,14.836,11.7,3.234,13.46
29/11/2019 01:00,16.0,18.03,4.367,10.29,17.6,14.766,11.5,3.41,13.53
29/11/2019 02:00,15.32,18.92,3.943,9.75,19.25,14.52,11.09,3.656,13.56
29/11/2019 03:00,15.29,18.61,3.799,9.72,19.23,14.38,10.35,3.555,13.484
29/11/2019 04:00,15.3,17.05,2.773,9.66,17.84,13.375,9.54,3.219,13.41
29/11/2019 05:00,15.164,16.67,2.762,9.62,18.12,13.09,9.64,2.926,13.29
29/11/2019 06:00,14.63,14.79,3.1,9.305,19.44,12.22,10.72,2.678,13.555
29/11/2019 07:00,14.61,14.375,3.207,9.19,19.4,12.3,11.73,3.418,13.83
29/11/2019 08:00,14.74,12.06,3.41,8.41,19.02,12.37,14.016,4.977,14.16
29/11/2019 09:00,14.85,11.67,3.363,8.164,18.86,12.19,14.93,5.855,14.25
29/11/2019 10:00,15.625,11.27,4.07,7.438,18.66,11.09,17.4,5.277,13.484
29/11/2019 11:00,15.836,11.17,4.176,7.14,18.5,10.98,17.39,5.83,13.75
29/11/2019 12:00,15.91,10.414,4.453,5.473,18.39,10.6,17.94,6.945,14.234
29/11/2019 13:00,16.11,10.18,4.54,5.234,18.5,10.59,17.75,7.453,14.22
29/11/2019 14:00,17.19,9.734,4.83,4.305,21.19,10.72,18.38,8.19,14.875
29/11/2019 15:00,17.31,9.88,4.8,4.12,21.44,10.84,18.47,8.14,14.74
29/11/2019 16:00,17.88,10.836,4.637,3.207,23.72,11.13,17.34,8.41,15.32
29/11/2019 17:00,17.88,11.1,4.51,3.086,24.38,11.0,17.05,8.54,15.86
29/11/2019 18:00,18.0,12.03,3.611,2.373,27.33,10.484,15.68,8.47,16.5
29/11/2019 19:00,17.77,11.93,3.32,2.162,26.19,10.39,14.74,8.27,16.75
29/11/2019 20:00,15.99,11.266,1.92,0.7656,21.05,9.95,13.89,7.99,18.03
29/11/2019 21:00,15.734,11.16,1.781,0.68,21.47,9.766,13.41,7.89,17.56
