datetime,wind speed2019,wind speed2018,wind speed2017,wind speed2016,wind speed2015
 11-21 08:00:00,13.61,6.496,3.945,17.62,10.516
 11-21 09:00:00,13.53,6.57,4.023,17.77,11.086
 11-21 10:00:00,13.19,7.414,5.03,18.7,13.48
 11-21 11:00:00,13.02,7.43,5.04,18.77,13.11
 11-21 12:00:00,12.67,8.336,5.633,17.81,11.33
 11-21 13:00:00,12.64,8.48,5.836,17.61,11.266
 11-21 14:00:00,12.2,9.2,6.418,18.38,11.59
 11-21 15:00:00,12.08,9.26,6.457,19.94,11.67
 11-21 16:00:00,11.89,9.37,6.25,26.62,11.75
 11-21 17:00:00,11.89,9.3,6.188,26.03,11.74
 11-21 18:00:00,11.734,9.375,6.33,22.27,11.63
 11-21 19:00:00,11.72,9.42,6.68,21.77,11.586
 11-21 20:00:00,11.57,9.1,8.95,19.45,10.805
 11-21 21:00:00,11.52,8.91,9.69,19.19,10.95
 11-21 22:00:00,11.09,7.277,15.18,17.17,14.28
 11-21 23:00:00,11.02,6.92,15.15,16.62,14.38
 11-22 00:00:00,10.945,5.93,14.43,13.9,14.48
 11-22 01:00:00,10.89,5.97,14.664,13.14,14.664
 11-22 02:00:00,10.55,5.82,16.2,9.016,15.375
 11-22 03:00:00,10.44,6.004,16.42,8.43,15.17
 11-22 04:00:00,9.85,6.676,17.67,5.906,14.23
 11-22 05:00:00,9.82,6.766,17.56,6.09,14.1
 11-22 06:00:00,9.94,7.652,16.14,7.336,13.58
 11-22 07:00:00,9.96,7.83,16.12,7.145,13.36
 11-22 08:00:00,9.91,9.086,16.4,7.508,11.83
 11-22 09:00:00,9.734,9.27,16.47,7.703,11.625
 11-22 10:00:00,9.75,10.016,16.9,9.42,11.26
 11-22 11:00:00,9.79,10.11,16.98,9.64,11.8
 11-22 12:00:00,10.17,9.7,17.47,10.98,14.33
 11-22 13:00:00,10.11,9.44,17.47,11.27,14.91
 11-22 14:00:00,9.56,9.28,17.38,11.65,17.06
 11-22 15:00:00,9.53,9.36,17.47,11.56,17.4
 11-22 16:00:00,9.39,9.92,17.53,12.41,18.86
 11-22 17:00:00,9.375,10.09,17.5,12.86,18.77
 11-22 18:00:00,9.36,10.47,17.83,13.84,18.11
 11-22 19:00:00,9.28,10.5,18.0,13.84,17.78
 11-22 20:00:00,8.766,10.58,18.42,13.516,15.97
 11-22 21:00:00,8.66,10.61,18.39,13.28,15.55
 11-22 22:00:00,8.234,9.41,18.06,12.61,13.16
 11-22 23:00:00,8.3,9.6,18.25,12.72,12.875
 11-23 00:00:00,8.234,11.06,19.44,11.625,11.61
 11-23 01:00:00,8.11,11.305,19.4,11.555,11.26
 11-23 02:00:00,7.906,12.93,19.44,12.03,9.66
 11-23 03:00:00,7.965,13.33,19.31,12.1,9.414
 11-23 04:00:00,7.957,14.65,18.53,12.95,7.78
 11-23 05:00:00,7.746,14.59,18.78,12.875,7.4
 11-23 06:00:00,6.78,14.414,20.12,12.9,5.664
 11-23 07:00:00,6.777,14.516,20.12,12.734,5.418
 11-23 08:00:00,6.75,15.305,20.05,12.21,4.5
 11-23 09:00:00,6.71,15.195,20.19,12.234,4.4
 11-23 10:00:00,5.367,14.87,20.47,12.36,4.555
 11-23 11:00:00,5.19,15.016,20.66,12.25,5.047
 11-23 12:00:00,4.3,14.7,19.75,11.625,7.652
 11-23 13:00:00,4.12,14.586,18.86,11.43,8.03
 11-23 14:00:00,3.285,15.44,15.36,10.83,10.3
 11-23 15:00:00,3.15,15.52,15.234,10.914,10.664
 11-23 16:00:00,2.922,15.31,15.37,10.97,11.96
 11-23 17:00:00,2.955,15.18,15.6,10.86,12.05
 11-23 18:00:00,3.209,14.87,17.03,10.81,12.41
 11-23 19:00:00,3.39,14.9,17.61,10.85,12.58
 11-23 20:00:00,3.893,14.38,19.06,11.016,13.734
 11-23 21:00:00,3.803,14.1,18.4,11.03,13.98
 11-23 22:00:00,2.42,13.0,15.414,10.89,15.44
 11-23 23:00:00,2.508,13.1,15.266,10.88,15.6
 11-24 00:00:00,2.9,13.41,13.47,10.31,15.945
 11-24 01:00:00,2.934,13.49,13.05,10.11,16.06
 11-24 02:00:00,3.19,13.875,11.45,9.055,16.7
 11-24 03:00:00,3.176,13.75,11.195,8.75,16.88
 11-24 04:00:00,3.268,13.65,10.734,6.992,17.89
 11-24 05:00:00,3.482,13.664,10.35,6.773,17.95
 11-24 06:00:00,4.586,13.36,8.43,6.094,18.6
 11-24 07:00:00,4.684,13.37,8.31,5.777,18.75
 11-24 08:00:00,4.44,13.09,8.28,4.973,19.39
 11-24 09:00:00,4.37,12.87,8.31,4.57,19.44
 11-24 10:00:00,5.51,12.14,8.336,3.09,20.28
 11-24 11:00:00,5.543,11.96,8.32,3.053,20.17
 11-24 12:00:00,5.664,11.125,8.51,2.44,19.83
 11-24 13:00:00,5.656,11.01,8.78,2.6,19.88
 11-24 14:00:00,5.67,10.45,9.82,3.469,19.62
 11-24 15:00:00,5.645,10.44,9.76,3.594,19.12
 11-24 16:00:00,5.64,10.13,9.3,4.76,16.38
 11-24 17:00:00,5.78,10.055,9.234,4.875,15.945
 11-24 18:00:00,6.5,9.38,9.31,6.05,13.98
 11-24 19:00:00,6.523,9.016,8.95,6.266,13.69
 11-24 20:00:00,6.484,7.207,6.973,6.832,12.56
 11-24 21:00:00,6.453,7.03,6.887,6.83,12.47
 11-24 22:00:00,6.863,5.426,8.3,7.336,10.305
 11-24 23:00:00,6.805,5.312,8.09,7.65,10.11
 11-25 00:00:00,6.75,4.848,7.83,9.55,8.984
 11-25 01:00:00,6.766,4.836,7.73,9.57,8.81
 11-25 02:00:00,7.363,5.055,6.92,8.91,8.29
 11-25 03:00:00,7.562,5.215,6.703,8.84,8.31
 11-25 04:00:00,8.61,5.867,6.93,8.484,7.883
 11-25 05:00:00,8.7,5.832,7.254,8.375,7.664
 11-25 06:00:00,9.13,5.523,8.336,8.26,6.53
 11-25 07:00:00,9.25,5.445,8.55,8.35,6.297
 11-25 08:00:00,9.95,5.094,9.0,8.6,5.22
 11-25 09:00:00,9.984,5.305,8.74,8.555,5.14
 11-25 10:00:00,10.31,5.67,7.426,7.71,6.414
 11-25 11:00:00,10.13,5.613,7.355,7.61,6.363
 11-25 12:00:00,9.84,5.215,7.52,7.344,6.54
 11-25 13:00:00,9.76,5.234,7.727,7.277,6.7
 11-25 14:00:00,9.336,5.37,8.71,6.992,8.07
 11-25 15:00:00,9.4,5.418,8.86,7.01,8.336
 11-25 16:00:00,10.07,5.65,9.78,7.75,9.48
 11-25 17:00:00,10.266,5.688,10.08,7.906,9.54
 11-25 18:00:00,11.41,6.492,10.81,8.37,10.19
 11-25 19:00:00,11.57,6.56,10.75,8.27,10.484
 11-25 20:00:00,12.23,6.527,10.55,8.09,11.664
 11-25 21:00:00,12.336,6.58,10.44,7.914,11.83
 11-25 22:00:00,13.41,7.812,10.79,6.44,11.28
 11-25 23:00:00,13.266,7.7,11.11,6.355,11.29
 11-26 00:00:00,12.42,6.973,12.83,5.72,11.4
 11-26 01:00:00,12.3,6.94,12.91,5.65,11.36
 11-26 02:00:00,12.195,7.207,12.945,5.547,11.05
 11-26 03:00:00,12.22,7.36,12.85,5.45,10.93
 11-26 04:00:00,12.22,8.05,12.93,4.867,10.94
 11-26 05:00:00,12.195,8.125,12.8,4.91,10.94
 11-26 06:00:00,11.94,8.21,12.69,5.32,10.766
 11-26 07:00:00,11.914,8.28,12.875,5.36,10.65
 11-26 08:00:00,11.516,8.27,12.53,4.652,9.586
 11-26 09:00:00,11.36,8.41,12.39,4.516,9.32
 11-26 10:00:00,10.85,9.27,12.7,4.098,7.61
 11-26 11:00:00,10.34,9.45,12.695,3.943,7.594
 11-26 12:00:00,8.23,10.09,13.02,3.275,7.71
 11-26 13:00:00,7.938,10.07,13.18,3.25,7.42
 11-26 14:00:00,6.727,9.74,13.305,2.842,6.695
 11-26 15:00:00,6.69,9.664,13.32,2.73,6.598
 11-26 16:00:00,7.285,9.75,13.47,2.375,5.777
 11-26 17:00:00,7.56,9.79,13.55,2.299,5.695
 11-26 18:00:00,8.87,10.08,14.086,1.686,5.832
 11-26 19:00:00,8.91,10.125,14.22,1.543,5.965
 11-26 20:00:00,9.17,10.195,14.77,1.26,6.793
 11-26 21:00:00,9.17,10.14,14.78,1.314,7.008
 11-26 22:00:00,8.06,9.43,14.5,1.634,9.63
 11-26 23:00:00,7.934,9.484,14.31,1.783,10.0
 11-27 00:00:00,7.164,9.45,13.6,3.47,11.234
 11-27 01:00:00,7.082,9.28,13.414,3.723,11.305
 11-27 02:00:00,7.117,8.875,12.26,4.633,12.11
 11-27 03:00:00,7.18,8.73,12.266,4.734,12.3
 11-27 04:00:00,7.36,8.31,12.99,5.37,13.375
 11-27 05:00:00,7.31,8.62,13.22,5.605,13.42
 11-27 06:00:00,6.965,9.76,15.07,6.33,13.3
 11-27 07:00:00,6.914,9.94,15.45,6.453,13.305
 11-27 08:00:00,6.957,11.06,17.92,7.25,13.6
 11-27 09:00:00,6.844,11.3,18.39,7.32,13.72
 11-27 10:00:00,7.773,12.89,18.53,8.04,14.266
 11-27 11:00:00,7.82,12.71,18.06,8.32,14.28
 11-27 12:00:00,8.3,12.25,14.58,9.68,14.3
 11-27 13:00:00,8.43,11.91,14.39,9.67,14.39
 11-27 14:00:00,9.05,10.45,13.61,9.664,14.96
 11-27 15:00:00,9.22,10.52,13.44,9.67,15.04
 11-27 16:00:00,10.04,10.93,13.375,10.2,15.44
 11-27 17:00:00,10.086,11.016,13.23,10.27,15.445
 11-27 18:00:00,10.77,10.96,13.266,10.64,15.72
 11-27 19:00:00,10.99,10.84,13.37,10.69,15.734
 11-27 20:00:00,11.86,10.125,14.24,10.99,16.0
 11-27 21:00:00,11.91,10.54,14.016,11.125,16.06
 11-27 22:00:00,13.26,12.14,14.336,11.77,16.94
 11-27 23:00:00,13.27,11.84,15.27,12.125,17.06
 11-28 00:00:00,13.66,9.96,18.77,13.47,17.2
 11-28 01:00:00,13.72,9.74,18.84,13.63,17.14
 11-28 02:00:00,13.83,8.92,17.72,14.16,16.89
 11-28 03:00:00,13.86,9.35,17.28,14.28,16.86
 11-28 04:00:00,13.734,11.97,15.49,14.6,15.52
 11-28 05:00:00,13.75,12.1,15.24,14.31,15.89
 11-28 06:00:00,14.086,12.05,14.734,13.055,14.125
 11-28 07:00:00,14.25,11.78,14.875,12.58,14.17
 11-28 08:00:00,15.125,9.63,14.64,9.78,14.805
 11-28 09:00:00,15.22,9.06,14.23,9.3,14.89
 11-28 10:00:00,15.72,6.78,10.9,6.918,13.71
 11-28 11:00:00,15.516,6.6,10.62,6.617,13.875
 11-28 12:00:00,15.56,7.83,9.52,6.176,14.52
 11-28 13:00:00,15.71,8.11,9.37,6.305,14.695
 11-28 14:00:00,16.16,9.14,8.336,7.004,15.17
 11-28 15:00:00,16.14,9.74,7.91,7.02,15.38
 11-28 16:00:00,16.72,12.48,6.438,7.098,16.78
 11-28 17:00:00,16.86,12.33,6.402,7.28,17.03
 11-28 18:00:00,17.45,11.5,6.453,8.35,18.67
 11-28 19:00:00,17.52,11.83,6.367,8.49,18.84
 11-28 20:00:00,17.39,14.52,5.93,9.086,20.56
 11-28 21:00:00,17.39,14.79,5.844,9.3,20.8
 11-28 22:00:00,16.53,16.14,5.395,10.51,19.81
 11-28 23:00:00,16.47,16.42,5.28,10.61,19.66
 11-29 00:00:00,16.08,17.58,4.47,10.39,17.4
 11-29 01:00:00,16.0,18.03,4.367,10.29,17.6
 11-29 02:00:00,15.32,18.92,3.943,9.75,19.25
 11-29 03:00:00,15.29,18.61,3.799,9.72,19.23
 11-29 04:00:00,15.3,17.05,2.773,9.66,17.84
 11-29 05:00:00,15.164,16.67,2.762,9.62,18.12
 11-29 06:00:00,14.63,14.79,3.1,9.305,19.44
 11-29 07:00:00,14.61,14.375,3.207,9.19,19.4
 11-29 08:00:00,14.74,12.06,3.41,8.41,19.02
 11-29 09:00:00,14.85,11.67,3.363,8.164,18.86
 11-29 10:00:00,15.625,11.27,4.07,7.438,18.66
 11-29 11:00:00,15.836,11.17,4.176,7.14,18.5
 11-29 12:00:00,15.91,10.414,4.453,5.473,18.39
 11-29 13:00:00,16.11,10.18,4.54,5.234,18.5
 11-29 14:00:00,17.19,9.734,4.83,4.305,21.19
 11-29 15:00:00,17.31,9.88,4.8,4.12,21.44
 11-29 16:00:00,17.88,10.836,4.637,3.207,23.72
 11-29 17:00:00,17.88,11.1,4.51,3.086,24.38
 11-29 18:00:00,18.0,12.03,3.611,2.373,27.33
 11-29 19:00:00,17.77,11.93,3.32,2.162,26.19
 11-29 20:00:00,15.99,11.266,1.92,0.7656,21.05
 11-29 21:00:00,15.734,11.16,1.781,0.68,21.47
 11-29 22:00:00,14.61,9.39,4.367,1.783,21.14
 11-29 23:00:00,14.44,9.375,4.297,2.129,22.05
 11-30 00:00:00,14.01,9.55,3.812,3.834,23.12
 11-30 01:00:00,14.06,9.555,3.893,3.965,22.69
 11-30 02:00:00,14.7,9.07,4.344,4.707,21.75
 11-30 03:00:00,14.734,8.93,4.395,4.89,21.38
 11-30 04:00:00,14.67,8.375,4.4,5.758,20.34
 11-30 05:00:00,14.69,8.42,4.246,5.875,20.52
 11-30 06:00:00,14.86,8.49,3.38,6.547,20.73
 11-30 07:00:00,14.88,8.47,3.242,6.65,20.47
 11-30 08:00:00,14.87,8.52,2.82,7.062,19.64
 11-30 09:00:00,14.75,8.56,2.816,7.168,19.34
 11-30 10:00:00,14.516,8.27,3.184,7.63,17.48
 11-30 11:00:00,14.375,8.21,3.363,7.906,17.53
 11-30 12:00:00,13.51,7.715,3.045,9.28,17.8
 11-30 13:00:00,13.51,7.617,2.654,9.42,17.7
 11-30 14:00:00,14.22,7.266,16.045,10.266,16.47
 11-30 15:00:00,14.02,7.168,1.855,10.37,15.734
 11-30 16:00:00,12.92,6.96,4.086,10.875,10.94
 11-30 17:00:00,12.836,6.9,4.62,11.09,9.914
 11-30 18:00:00,12.55,6.277,6.707,12.0,4.48
 11-30 19:00:00,12.484,6.023,6.848,12.13,3.818
 11-30 20:00:00,12.29,4.87,7.457,13.51,5.58
 11-30 21:00:00,12.234,4.68,7.395,13.53,7.113
 11-30 22:00:00,12.14,2.854,5.105,14.53,13.25
 11-30 23:00:00,12.05,2.848,5.285,14.38,13.625
 12-01 00:00:00,12.04,2.998,7.258,13.72,15.19
 12-01 01:00:00,12.12,3.076,7.414,13.625,15.25
 12-01 02:00:00,12.44,3.457,7.6,13.44,15.2
 12-01 03:00:00,12.47,3.414,7.47,13.445,15.07
 12-01 04:00:00,12.54,3.248,7.15,13.85,14.7
 12-01 05:00:00,12.59,3.15,7.188,13.625,14.57
 12-01 06:00:00,12.31,2.71,7.457,11.78,13.5
 12-01 07:00:00,12.06,2.93,7.504,11.625,13.33
 12-01 08:00:00,11.04,3.531,7.777,11.7,12.3
 12-01 09:00:00,11.055,3.467,7.742,11.91,12.125
 12-01 10:00:00,11.45,3.441,7.023,12.44,10.63
 12-01 11:00:00,11.484,3.229,6.957,12.79,10.71
 12-01 12:00:00,11.516,2.234,6.5,14.22,10.39
 12-01 13:00:00,11.484,2.305,6.473,14.26,10.09
 12-01 14:00:00,11.234,3.0,6.18,15.24,8.76
 12-01 15:00:00,11.19,3.25,6.03,15.36,8.68
 12-01 16:00:00,11.16,4.92,5.34,15.71,7.92
 12-01 17:00:00,11.25,5.203,5.242,15.41,7.77
 12-01 18:00:00,11.59,6.72,4.73,14.016,8.484
 12-01 19:00:00,11.695,7.03,4.598,14.266,8.97
 12-01 20:00:00,13.24,8.3,3.754,15.48,11.27
 12-01 21:00:00,13.52,8.31,3.508,15.5,12.375
 12-01 22:00:00,14.67,8.484,1.361,15.89,15.96
 12-01 23:00:00,14.49,8.7,1.062,15.6,15.78
 12-02 00:00:00,14.3,8.97,0.6724,14.67,14.984
 12-02 01:00:00,14.38,8.945,1.021,14.69,15.03
 12-02 02:00:00,14.38,9.234,2.523,15.54,15.31
 12-02 03:00:00,14.375,9.44,2.682,15.53,15.336
 12-02 04:00:00,13.81,10.22,3.426,15.64,15.3
 12-02 05:00:00,13.695,10.11,3.543,15.57,15.18
 12-02 06:00:00,12.984,10.234,4.21,15.66,14.39
 12-02 07:00:00,12.89,10.66,4.492,15.66,14.27
 12-02 08:00:00,12.28,13.01,5.98,15.72,14.1
 12-02 09:00:00,12.23,13.03,6.33,15.805,14.16
 12-02 10:00:00,12.67,13.484,9.69,16.55,13.734
 12-02 11:00:00,12.625,13.65,10.125,16.84,13.78
 12-02 12:00:00,11.46,13.4,11.25,18.23,14.22
 12-02 13:00:00,11.14,12.97,11.34,18.31,14.234
 12-02 14:00:00,9.984,11.39,11.69,18.38,14.55
 12-02 15:00:00,10.14,11.055,11.8,18.36,14.66
 12-02 16:00:00,11.05,10.03,12.53,17.94,15.125
 12-02 17:00:00,11.09,9.836,12.54,17.9,15.19
 12-02 18:00:00,10.95,8.555,12.31,17.94,15.51
 12-02 19:00:00,10.8,8.41,12.14,17.88,15.44
 12-02 20:00:00,10.93,8.38,11.59,17.69,15.2
 12-02 21:00:00,11.6,8.21,11.45,17.64,15.21
 12-02 22:00:00,13.195,7.344,10.65,16.94,15.07
 12-02 23:00:00,13.15,7.316,10.72,16.5,14.914
 12-03 00:00:00,11.91,6.414,11.33,15.78,13.96
 12-03 01:00:00,12.03,6.22,11.36,15.65,13.94
 12-03 02:00:00,13.195,6.37,11.15,15.98,13.87
 12-03 03:00:00,13.72,6.594,11.234,15.836,13.81
 12-03 04:00:00,14.82,7.65,11.39,14.68,13.48
 12-03 05:00:00,14.586,7.793,11.51,14.32,13.28
 12-03 06:00:00,13.875,8.54,11.44,12.234,12.555
 12-03 07:00:00,13.97,8.56,11.25,11.89,12.766
 12-03 08:00:00,15.04,9.06,10.2,10.57,13.445
 12-03 09:00:00,15.336,9.39,10.29,10.484,13.45
 12-03 10:00:00,15.83,10.88,9.805,9.22,12.99
 12-03 11:00:00,15.76,11.2,10.25,9.04,13.14
 12-03 12:00:00,15.34,12.266,11.266,7.715,13.41
 12-03 13:00:00,14.92,12.336,11.234,7.6,13.24
 12-03 14:00:00,12.58,12.59,11.31,7.04,12.43
 12-03 15:00:00,12.25,12.39,11.484,6.926,12.51
 12-03 16:00:00,9.945,10.72,11.95,6.945,12.664
 12-03 17:00:00,9.6,10.51,12.15,7.19,12.81
 12-03 18:00:00,9.23,10.484,13.08,8.16,13.59
 12-03 19:00:00,9.37,10.61,12.945,8.11,13.8
 12-03 20:00:00,10.91,11.05,12.54,7.895,14.42
 12-03 21:00:00,11.48,11.12,12.61,7.844,14.484
 12-03 22:00:00,13.65,11.734,13.336,7.984,15.016
 12-03 23:00:00,13.92,11.54,13.375,7.895,15.164
 12-04 00:00:00,14.5,11.04,14.484,6.766,16.05
 12-04 01:00:00,14.59,10.93,14.5,6.375,16.25
 12-04 02:00:00,14.72,10.27,14.18,4.695,17.25
 12-04 03:00:00,14.805,10.26,14.34,4.438,17.83
 12-04 04:00:00,15.35,10.2,14.45,3.834,20.81
 12-04 05:00:00,15.27,10.17,14.36,3.86,20.69
 12-04 06:00:00,15.03,9.484,14.58,3.742,18.83
 12-04 07:00:00,15.055,9.31,14.54,3.611,18.22
 12-04 08:00:00,14.71,9.08,14.516,3.219,16.16
 12-04 09:00:00,14.59,9.266,14.38,3.238,16.22
 12-04 10:00:00,13.48,9.5,13.05,3.166,16.69
 12-04 11:00:00,13.516,9.77,13.04,2.959,16.8
 12-04 12:00:00,13.26,10.87,12.92,2.357,17.75
 12-04 13:00:00,13.336,10.8,12.56,2.412,17.64
 12-04 14:00:00,13.58,10.44,11.35,2.979,16.92
 12-04 15:00:00,13.2,10.414,11.58,3.078,16.92
 12-04 16:00:00,11.11,10.08,11.484,3.215,16.11
 12-04 17:00:00,10.7,9.92,10.914,3.23,16.1
 12-04 18:00:00,9.055,9.42,9.195,3.062,16.44
 12-04 19:00:00,9.02,9.49,9.71,2.936,16.52
 12-04 20:00:00,9.17,9.92,12.89,2.588,17.11
 12-04 21:00:00,9.14,10.0,13.36,2.422,17.4
 12-04 22:00:00,8.555,9.74,13.81,3.26,19.28
 12-04 23:00:00,8.87,9.78,13.41,3.047,19.42
 12-05 00:00:00,9.83,10.05,12.41,2.049,19.75
 12-05 01:00:00,9.75,9.99,12.53,2.139,19.95
 12-05 02:00:00,9.42,9.805,12.555,2.664,20.86
 12-05 03:00:00,9.48,9.766,12.61,2.818,20.97
 12-05 04:00:00,9.58,10.02,12.484,3.31,21.53
 12-05 05:00:00,9.516,10.125,12.414,3.383,21.47
 12-05 06:00:00,9.53,10.59,11.414,3.395,21.6
 12-05 07:00:00,9.586,10.75,11.52,3.389,21.72
 12-05 08:00:00,9.164,11.625,12.0,3.424,22.11
 12-05 09:00:00,8.95,11.81,11.94,3.41,22.12
 12-05 10:00:00,8.73,11.14,13.05,2.652,21.69
 12-05 11:00:00,8.52,11.445,13.266,2.729,21.8
 12-05 12:00:00,8.32,12.945,13.56,3.484,22.27
 12-05 13:00:00,8.51,13.07,13.27,3.56,22.28
 12-05 14:00:00,10.05,14.16,13.28,3.93,22.83
 12-05 15:00:00,10.33,14.4,13.45,4.0,22.81
 12-05 16:00:00,11.59,15.516,13.91,4.14,22.88
 12-05 17:00:00,11.734,15.78,13.94,4.08,22.97
 12-05 18:00:00,12.03,17.47,14.28,3.875,23.17
 12-05 19:00:00,12.055,17.88,14.35,3.908,23.08
 12-05 20:00:00,12.7,19.88,14.516,4.164,22.81
 12-05 21:00:00,12.78,19.88,14.484,4.203,22.81
 12-05 22:00:00,12.11,20.25,15.336,3.447,21.33
 12-05 23:00:00,11.87,20.39,15.19,3.545,21.36
 12-06 00:00:00,11.11,21.1,14.336,3.428,21.34
 12-06 01:00:00,11.03,21.11,14.36,3.293,21.56
 12-06 02:00:00,11.44,21.4,15.984,2.938,22.3
 12-06 03:00:00,11.0,21.19,16.08,2.943,22.25
 12-06 04:00:00,9.75,19.83,15.555,2.984,21.94
 12-06 05:00:00,9.88,19.53,15.89,2.953,21.89
 12-06 06:00:00,10.32,17.55,16.53,2.71,21.84
 12-06 07:00:00,10.33,17.28,16.55,2.773,21.81
 12-06 08:00:00,10.59,16.42,16.7,2.979,21.69
 12-06 09:00:00,10.57,16.44,16.47,3.0,21.75
 12-06 10:00:00,11.27,16.42,17.27,1.784,21.48
 12-06 11:00:00,11.3,16.73,17.16,1.939,21.6
 12-06 12:00:00,11.98,17.92,16.48,2.375,22.0
 12-06 13:00:00,12.0,17.97,16.38,2.365,22.02
 12-06 14:00:00,12.03,18.22,16.1,2.68,21.39
 12-06 15:00:00,12.0,17.89,16.12,2.883,21.06
 12-06 16:00:00,12.62,16.98,16.5,3.535,19.69
 12-06 17:00:00,13.11,16.95,16.58,3.63,19.0
 12-06 18:00:00,14.61,16.86,16.53,4.156,14.27
 12-06 19:00:00,14.89,16.62,16.47,4.266,13.484
 12-06 20:00:00,15.87,15.34,16.12,4.684,10.625
 12-06 21:00:00,15.836,14.85,16.34,4.723,10.32
 12-06 22:00:00,15.64,13.2,17.97,4.453,8.875
 12-06 23:00:00,15.234,12.89,18.17,4.574,8.79
 12-07 00:00:00,13.04,13.32,18.2,4.977,7.637
 12-07 01:00:00,12.51,13.67,18.03,4.906,7.477
 12-07 02:00:00,9.84,15.55,18.38,4.383,6.355
 12-07 03:00:00,9.805,15.85,18.62,4.22,5.758
 12-07 04:00:00,9.695,15.28,19.39,3.422,3.25
 12-07 05:00:00,9.76,15.016,19.38,3.352,2.943
 12-07 06:00:00,10.484,13.62,19.67,2.957,1.428
 12-07 07:00:00,11.04,13.125,19.78,2.818,1.505
 12-07 08:00:00,13.305,11.09,20.69,2.053,2.85
 12-07 09:00:00,13.69,10.73,20.73,1.942,3.268
 12-07 10:00:00,16.06,11.516,20.06,2.309,5.273
 12-07 11:00:00,16.55,11.92,20.19,2.738,5.72
 12-07 12:00:00,18.28,12.24,21.1,4.77,7.2
 12-07 13:00:00,18.38,12.02,20.97,5.0,7.15
 12-07 14:00:00,17.97,11.88,21.02,5.52,7.363
 12-07 15:00:00,17.83,11.97,20.88,5.438,7.35
 12-07 16:00:00,17.95,12.11,20.55,5.87,7.336
 12-07 17:00:00,17.83,12.086,19.69,6.242,7.28
 12-07 18:00:00,17.48,12.16,14.89,7.234,7.047
 12-07 19:00:00,17.22,12.57,14.77,7.574,7.242
 12-07 20:00:00,15.3,15.2,14.91,8.875,8.305
 12-07 21:00:00,15.42,14.98,14.89,9.36,8.43
 12-07 22:00:00,16.94,14.44,14.445,10.03,9.83
 12-07 23:00:00,17.1,14.74,14.5,9.94,9.79
 12-08 00:00:00,17.16,15.4,14.92,10.19,9.92
 12-08 01:00:00,17.38,15.734,14.84,10.21,10.125
 12-08 02:00:00,16.86,18.0,14.18,11.08,10.98
 12-08 03:00:00,17.38,18.73,13.95,11.09,11.16
 12-08 04:00:00,19.81,21.48,12.86,10.56,11.5
 12-08 05:00:00,19.64,21.25,12.64,10.67,11.484
 12-08 06:00:00,19.25,20.9,11.664,11.945,11.64
 12-08 07:00:00,19.16,21.2,11.44,12.02,11.766
 12-08 08:00:00,19.55,21.66,10.445,12.37,12.57
 12-08 09:00:00,19.42,21.81,10.516,12.55,12.69
 12-08 10:00:00,20.1,20.72,10.5,12.945,13.18
 12-08 11:00:00,20.25,20.06,10.68,13.09,13.19
 12-08 12:00:00,20.88,17.42,11.766,14.484,13.42
 12-08 13:00:00,20.95,17.84,12.16,14.82,13.44
 12-08 14:00:00,21.56,19.61,13.06,16.11,13.266
 12-08 15:00:00,21.19,19.73,12.89,16.17,13.26
 12-08 16:00:00,21.38,18.89,11.68,16.6,13.22
 12-08 17:00:00,21.3,19.05,10.78,16.75,13.25
 12-08 18:00:00,20.44,18.17,8.14,17.05,13.33
 12-08 19:00:00,19.88,18.16,8.67,17.02,13.29
 12-08 20:00:00,17.05,18.22,11.06,17.4,13.4
 12-08 21:00:00,16.25,18.03,11.6,17.48,13.52
 12-08 22:00:00,11.984,17.6,15.06,17.44,13.375
 12-08 23:00:00,11.4,17.55,15.08,17.27,13.516
 12-09 00:00:00,10.38,17.56,14.234,17.11,13.234
 12-09 01:00:00,10.83,17.56,13.984,17.19,12.95
 12-09 02:00:00,12.96,17.22,13.08,17.38,12.5
 12-09 03:00:00,13.3,17.3,13.5,17.31,12.555
 12-09 04:00:00,13.9,17.1,14.87,17.36,12.7
 12-09 05:00:00,13.734,17.0,14.76,17.23,12.91
 12-09 06:00:00,13.67,16.9,15.375,16.53,12.91
 12-09 07:00:00,13.766,16.58,15.555,16.42,12.69
 12-09 08:00:00,14.08,14.01,15.99,15.13,12.625
 12-09 09:00:00,14.03,13.41,15.61,14.72,12.54
 12-09 10:00:00,15.06,10.04,13.81,11.5,10.8
 12-09 11:00:00,15.47,10.125,13.91,11.76,10.89
 12-09 12:00:00,17.36,11.25,14.18,12.86,11.125
 12-09 13:00:00,17.69,12.04,13.83,13.01,11.56
 12-09 14:00:00,19.14,15.82,12.24,12.805,13.67
 12-09 15:00:00,19.16,16.11,12.19,12.97,13.72
 12-09 16:00:00,19.12,17.2,12.555,13.76,13.95
 12-09 17:00:00,19.03,17.28,12.61,13.97,14.31
 12-09 18:00:00,18.44,17.78,12.45,13.75,15.63
 12-09 19:00:00,18.25,17.98,12.27,13.56,15.72
 12-09 20:00:00,17.64,18.69,11.56,13.516,16.27
 12-09 21:00:00,17.42,18.3,11.49,13.36,16.44
 12-09 22:00:00,16.95,15.75,11.586,11.74,17.12
 12-09 23:00:00,17.36,15.766,11.945,11.336,17.22
 12-10 00:00:00,17.92,15.17,13.23,9.55,17.5
 12-10 01:00:00,17.98,14.836,13.16,9.79,17.56
